date,Skew21,Adj Vix,Adj SPY,MmmMO
20160413,0.118209415,0.922666677,6.327502441,0
20160414,0.132117938,0.914666684,6.327807109,-0.210885695
20160415,0.123887611,0.907999992,6.320809428,-0.506758858
20160418,0.501864932,0.890000025,6.365224202,-0.410199533
20160419,0.147119235,0.882666651,6.385301717,-0.214469367
20160420,0.227519796,0.885333316,6.391385396,-0.315263324
20160421,0.166190772,0.929999987,6.357011414,-0.411422619
20160422,0.925279953,0.881333351,6.357011414,-0.696531978
20160425,0.264484521,0.938666662,6.346058655,-0.979370911
20160426,0.548298347,0.930666669,6.355490112,-0.805636981
20160427,0.675239526,0.918000031,6.368570964,-0.648048335
20160428,0.53105849,1.014666684,6.310770671,-0.863646066
20160429,0.323291896,1.046666654,6.276699829,-0.921080094
20160502,0.541103518,0.978666687,6.326589966,-0.964302305
20160503,0.415426796,1.040000025,6.271528625,-1.019398949
20160504,0.242448235,1.069999949,6.236543783,-0.816052104
20160505,0.107048578,1.060666656,6.235329183,-0.797597899
20160506,0.27539335,0.981333351,6.258143616,-0.899111283
20160509,-0.119447813,0.971333313,6.263314819,-1.180010619
20160510,-0.305997931,0.908666674,6.341192627,-1.147284225
20160511,-0.29881474,0.979333305,6.28187205,-1.345868294
20160512,-0.650280795,0.960666656,6.283697001,-1.60912247
20160513,-0.39460442,1.002666664,6.228938802,-1.382676114
20160516,-0.166765422,0.978666687,6.290390015,-0.905383716
20160517,0.134749037,1.03799998,6.231678772,-0.640822345
20160518,-0.203484019,1.063333321,6.233502197,-0.387911499
20160519,-0.300359589,1.088666662,6.211902873,-0.078702745
20160520,-0.256008572,1.013333321,6.251146952,0.252140325
20160523,-0.27856699,1.054666646,6.242628988,0.25889888
20160524,-0.208401375,0.961333338,6.323547363,0.087689024
20160525,-0.206317876,0.926666641,6.366440328,0.647069109
20160526,-0.093574706,0.895333354,6.368266296,0.597085827
20160527,0.149506727,0.874666659,6.39564565,0.67185468
20160531,0.302782318,0.945999972,6.383477275,0.686907563
20160601,0.408847902,0.946666654,6.396558634,0.489790077
20160602,0.700619196,0.908666674,6.416026815,0.587231606
20160603,0.872747717,0.898000018,6.396862284,0.51085683
20160606,0.958869211,0.909999975,6.429412842,0.732769304
20160607,1.149128519,0.936666679,6.439450073,0.872233427
20160608,1.018674796,0.938666662,6.460441589,0.600328714
20160609,1.057829859,0.976000023,6.451618958,0.268064368
20160610,1.026078372,1.135333379,6.390474447,-0.163532028
20160613,1.270506385,1.397999954,6.341192627,-0.374025057
20160614,0.989488005,1.366666667,6.328720093,-0.730522434
20160615,1.067829492,1.342666626,6.319897461,-0.348774839
20160616,0.757443602,1.291333389,6.338757324,-0.544758936
20160617,0.806690575,1.29399999,6.315151978,-0.324686467
20160620,0.931262455,1.224666723,6.355822245,-0.20755241
20160621,1.08205649,1.231999969,6.373863729,-0.261472187
20160622,0.373340661,1.411333338,6.363466899,-0.437611347
20160623,0.583184123,1.15,6.446334839,-0.181077755
20160624,0.036825027,1.717333349,6.214853414,-0.495271016
20160627,-0.052888579,1.590000025,6.103545125,-0.605894639
20160628,-0.102075189,1.25,6.213630676,-0.32180326
20160629,-0.135214753,1.109333293,6.319433085,-0.113717844
20160630,-0.086399193,1.042000008,6.405664063,-0.215764102
20160701,-0.070087917,0.984666697,6.41912028,-0.107029459
20160705,-0.118509872,1.038666662,6.372944641,-0.384713332
20160706,-0.211429753,0.997333336,6.411169942,-0.246231264
20160707,-0.195447797,0.984000015,6.407193502,-0.271501113
20160708,-0.157621141,0.879999987,6.502600098,0.00710357
20160711,-0.172396419,0.902666664,6.525534566,0.083083443
20160712,0.622917106,0.903333346,6.5729304,0.434429593
20160713,0.534780806,0.869333331,6.572013855,0.28612688
20160714,0.576632686,0.854666646,6.608708191,0.34752773
20160715,0.366404877,0.844666672,6.599841309,0.175402303
20160718,0.993738742,0.829333305,6.61757609,0.296740286
20160719,0.411233297,0.798000018,6.610849508,0.056627812
